Time(s), net@14, net@25, net@3, vdd, 
4.339191e-09, 8.660174e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.340191e-09, 8.660093e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.341191e-09, 8.660012e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.342191e-09, 8.659931e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.343192e-09, 8.659850e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.344192e-09, 8.659769e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.345192e-09, 8.659688e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.346192e-09, 8.659607e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.347192e-09, 8.659526e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.348192e-09, 8.659444e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.349192e-09, 8.659363e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.350192e-09, 8.659282e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.351192e-09, 8.659201e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.352192e-09, 8.659120e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.353192e-09, 8.659039e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.354193e-09, 8.658958e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.355193e-09, 8.658877e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.356193e-09, 8.658796e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.357193e-09, 8.658715e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.358193e-09, 8.658634e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.359193e-09, 8.658553e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.360193e-09, 8.658472e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.361193e-09, 8.658391e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.362193e-09, 8.658310e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.363193e-09, 8.658229e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.364193e-09, 8.658147e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.365194e-09, 8.658066e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.366194e-09, 8.657985e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.367194e-09, 8.657904e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.368194e-09, 8.657823e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.369194e-09, 8.657742e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.370194e-09, 8.657661e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.371194e-09, 8.657580e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.372194e-09, 8.657499e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.373194e-09, 8.657418e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.374194e-09, 8.655752e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.375194e-09, 8.655671e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.376195e-09, 8.655590e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.377195e-09, 8.655509e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.378195e-09, 8.655428e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.379195e-09, 8.655347e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.380195e-09, 8.655266e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.381195e-09, 8.655185e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.382195e-09, 8.655103e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.383195e-09, 8.655022e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.384195e-09, 8.654941e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.385195e-09, 8.654860e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.386195e-09, 8.654779e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.387195e-09, 8.654698e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.388196e-09, 8.654617e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.389196e-09, 8.654536e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.390196e-09, 8.654455e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.391196e-09, 8.654374e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.392196e-09, 8.654293e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.393196e-09, 8.654212e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.394196e-09, 8.654131e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.395196e-09, 8.654050e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.396196e-09, 8.653969e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.397196e-09, 8.653888e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.398196e-09, 8.653806e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.399197e-09, 8.653725e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.400197e-09, 8.653644e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.401197e-09, 8.653563e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.402197e-09, 8.653482e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.403197e-09, 8.653401e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.404197e-09, 8.653320e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.405197e-09, 8.653239e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.406197e-09, 8.653158e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.407197e-09, 8.653077e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.408197e-09, 8.652996e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.409197e-09, 8.652915e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.410198e-09, 8.652834e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.411198e-09, 8.652753e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.412198e-09, 8.652672e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.413198e-09, 8.652591e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.414198e-09, 8.652509e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.415198e-09, 8.652428e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.416198e-09, 8.652347e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.417198e-09, 8.652266e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.418198e-09, 8.652185e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.419198e-09, 8.652104e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.420198e-09, 8.652023e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.421199e-09, 8.651942e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.422199e-09, 8.651861e-01, -1.186010e-01, 1.000000e+00, 1.000000e+00, 
4.423199e-09, 8.643487e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.424199e-09, 8.643406e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.425199e-09, 8.643325e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.426199e-09, 8.643244e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.427199e-09, 8.643163e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.428199e-09, 8.643082e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.429199e-09, 8.643001e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.430199e-09, 8.642920e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.431199e-09, 8.642839e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.432199e-09, 8.642758e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.433200e-09, 8.642676e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.434200e-09, 8.642595e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.435200e-09, 8.642514e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.436200e-09, 8.642433e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.437200e-09, 8.642352e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.438200e-09, 8.642271e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.439200e-09, 8.642190e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.440200e-09, 8.642109e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.441200e-09, 8.642028e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.442200e-09, 8.641947e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.443200e-09, 8.641866e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.444201e-09, 8.641785e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.445201e-09, 8.641704e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.446201e-09, 8.641623e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.447201e-09, 8.641542e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.448201e-09, 8.641461e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.449201e-09, 8.641379e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.450201e-09, 8.641298e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.451201e-09, 8.641217e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.452201e-09, 8.641136e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.453201e-09, 8.641055e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.454201e-09, 8.640974e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.455202e-09, 8.640893e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.456202e-09, 8.640812e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.457202e-09, 8.640731e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.458202e-09, 8.640650e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.459202e-09, 8.640569e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.460202e-09, 8.640488e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.461202e-09, 8.640407e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.462202e-09, 8.640326e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.463202e-09, 8.640245e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.464202e-09, 8.640164e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.465202e-09, 8.640082e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.466203e-09, 8.640001e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.467203e-09, 8.639920e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.468203e-09, 8.639839e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.469203e-09, 8.639758e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.470203e-09, 8.639677e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.471203e-09, 8.639596e-01, -1.194302e-01, 1.000000e+00, 1.000000e+00, 
4.472203e-09, 8.637912e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.473203e-09, 8.637831e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.474203e-09, 8.637750e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.475203e-09, 8.637669e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.476203e-09, 8.637588e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.477203e-09, 8.637507e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.478204e-09, 8.637426e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.479204e-09, 8.637345e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.480204e-09, 8.637264e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.481204e-09, 8.637183e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.482204e-09, 8.637102e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.483204e-09, 8.637021e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.484204e-09, 8.636940e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.485204e-09, 8.636858e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.486204e-09, 8.636777e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.487204e-09, 8.636696e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.488204e-09, 8.636615e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.489205e-09, 8.636534e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.490205e-09, 8.636453e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.491205e-09, 8.636372e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.492205e-09, 8.636291e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.493205e-09, 8.636210e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.494205e-09, 8.636129e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.495205e-09, 8.636048e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.496205e-09, 8.635967e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.497205e-09, 8.635886e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.498205e-09, 8.635805e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.499205e-09, 8.635724e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.500206e-09, 8.635643e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.501206e-09, 8.635561e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.502206e-09, 8.635480e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.503206e-09, 8.635399e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.504206e-09, 8.635318e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.505206e-09, 8.635237e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.506206e-09, 8.635156e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.507206e-09, 8.635075e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.508206e-09, 8.634994e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.509206e-09, 8.634913e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.510206e-09, 8.634832e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.511207e-09, 8.634751e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.512207e-09, 8.634670e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.513207e-09, 8.634589e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.514207e-09, 8.634508e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.515207e-09, 8.634427e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.516207e-09, 8.634346e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.517207e-09, 8.634264e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.518207e-09, 8.634183e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.519207e-09, 8.634102e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.520207e-09, 8.634021e-01, -1.195905e-01, 1.000000e+00, 1.000000e+00, 
4.521207e-09, 8.632333e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.522207e-09, 8.632253e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.523208e-09, 8.632172e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.524208e-09, 8.632091e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.525208e-09, 8.632010e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.526208e-09, 8.631929e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.527208e-09, 8.631848e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.528208e-09, 8.631767e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.529208e-09, 8.631686e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.530208e-09, 8.631605e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.531208e-09, 8.631524e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.532208e-09, 8.631443e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.533208e-09, 8.631362e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.534209e-09, 8.631281e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.535209e-09, 8.631200e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.536209e-09, 8.631119e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.537209e-09, 8.631037e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.538209e-09, 8.630956e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.539209e-09, 8.630875e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.540209e-09, 8.630794e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.541209e-09, 8.630713e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.542209e-09, 8.630632e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.543209e-09, 8.630551e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.544209e-09, 8.630470e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.545210e-09, 8.630389e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.546210e-09, 8.630308e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.547210e-09, 8.630227e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.548210e-09, 8.630146e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.549210e-09, 8.630065e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.550210e-09, 8.629984e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.551210e-09, 8.629903e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.552210e-09, 8.629822e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.553210e-09, 8.629740e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.554210e-09, 8.629659e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.555210e-09, 8.629578e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.556211e-09, 8.629497e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.557211e-09, 8.629416e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.558211e-09, 8.629335e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.559211e-09, 8.629254e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.560211e-09, 8.629173e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.561211e-09, 8.629092e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.562211e-09, 8.629012e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.563211e-09, 8.628932e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.564211e-09, 8.628852e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.565211e-09, 8.628772e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.566211e-09, 8.628692e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.567211e-09, 8.628612e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.568212e-09, 8.628532e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.569212e-09, 8.628452e-01, -1.197513e-01, 1.000000e+00, 1.000000e+00, 
4.570212e-09, 8.626761e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.571212e-09, 8.626682e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.572212e-09, 8.626602e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.573212e-09, 8.626522e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.574212e-09, 8.626442e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.575212e-09, 8.626362e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.576212e-09, 8.626282e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.577212e-09, 8.626202e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.578212e-09, 8.626122e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.579213e-09, 8.626043e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.580213e-09, 8.625963e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.581213e-09, 8.625883e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.582213e-09, 8.625803e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.583213e-09, 8.625723e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.584213e-09, 8.625643e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.585213e-09, 8.625563e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.586213e-09, 8.625484e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.587213e-09, 8.625404e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.588213e-09, 8.625324e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.589213e-09, 8.625244e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.590214e-09, 8.625164e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.591214e-09, 8.625084e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.592214e-09, 8.625004e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.593214e-09, 8.624924e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.594214e-09, 8.624845e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.595214e-09, 8.624765e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.596214e-09, 8.624685e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.597214e-09, 8.624605e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.598214e-09, 8.624525e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.599214e-09, 8.624445e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.600214e-09, 8.624365e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.601215e-09, 8.624285e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.602215e-09, 8.624206e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.603215e-09, 8.624126e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.604215e-09, 8.624046e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.605215e-09, 8.623966e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.606215e-09, 8.623886e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.607215e-09, 8.623806e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.608215e-09, 8.623726e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.609215e-09, 8.623646e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.610215e-09, 8.623567e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.611215e-09, 8.623487e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.612215e-09, 8.623407e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.613216e-09, 8.623327e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.614216e-09, 8.623247e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.615216e-09, 8.623167e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.616216e-09, 8.623087e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.617216e-09, 8.623008e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.618216e-09, 8.622928e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.619216e-09, 8.622848e-01, -1.199124e-01, 1.000000e+00, 1.000000e+00, 
4.620216e-09, 8.621152e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.621216e-09, 8.621072e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.622216e-09, 8.620992e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.623216e-09, 8.620912e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.624217e-09, 8.620833e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.625217e-09, 8.620753e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.626217e-09, 8.620673e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.627217e-09, 8.620593e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.628217e-09, 8.620513e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.629217e-09, 8.620433e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.630217e-09, 8.620353e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.631217e-09, 8.620273e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.632217e-09, 8.620194e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.633217e-09, 8.620114e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.634217e-09, 8.620034e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.635218e-09, 8.619954e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.636218e-09, 8.619874e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.637218e-09, 8.619794e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.638218e-09, 8.619714e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.639218e-09, 8.619635e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.640218e-09, 8.619555e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
4.641218e-09, 8.619475e-01, -1.200740e-01, 1.000000e+00, 1.000000e+00, 
