Time(s), net@14, net@25, net@3, vdd, 
8.226537e-09, 1.505468e-05, 9.999935e-01, 1.000000e+00, 1.000000e+00, 
8.227537e-09, 1.172077e-05, 9.999949e-01, 1.000000e+00, 1.000000e+00, 
8.228537e-09, 9.168247e-06, 9.999960e-01, 1.000000e+00, 1.000000e+00, 
8.229537e-09, 7.136647e-06, 9.999968e-01, 1.000000e+00, 1.000000e+00, 
8.230537e-09, 5.625970e-06, 9.999976e-01, 1.000000e+00, 1.000000e+00, 
8.231537e-09, 4.375755e-06, 9.999981e-01, 1.000000e+00, 1.000000e+00, 
8.232537e-09, 3.438093e-06, 9.999985e-01, 1.000000e+00, 1.000000e+00, 
8.233537e-09, 2.760893e-06, 9.999989e-01, 1.000000e+00, 1.000000e+00, 
8.234537e-09, 2.187877e-06, 9.999991e-01, 1.000000e+00, 1.000000e+00, 
8.235538e-09, 1.719046e-06, 9.999993e-01, 1.000000e+00, 1.000000e+00, 
8.236538e-09, 1.354400e-06, 9.999995e-01, 1.000000e+00, 1.000000e+00, 
8.237538e-09, 1.146031e-06, 9.999996e-01, 1.000000e+00, 1.000000e+00, 
8.238538e-09, 9.376616e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
8.239538e-09, 6.772001e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
8.240538e-09, 4.688308e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
8.241538e-09, 3.646462e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.242538e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.243538e-09, 1.562769e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.244538e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.245538e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.246539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.247539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.248539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.249539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.250539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.251539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.252539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.253539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.254539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.255539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.256539e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.257540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.258540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.259540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.260540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.261540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.262540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.263540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.264540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.265540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.266540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.267540e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.268541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.269541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.270541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.271541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.272541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.273541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.274541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.275541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.276541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.277541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.278541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.279541e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.280542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.281542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.282542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.283542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.284542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.285542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.286542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.287542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.288542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.289542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.290542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.291543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.292543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.293543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.294543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.295543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.296543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.297543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.298543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.299543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.300543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.301543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.302544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.303544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.304544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.305544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.306544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.307544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.308544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.309544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.310544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.311544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.312544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.313545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.314545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.315545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.316545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.317545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.318545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.319545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.320545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.321545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.322545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.323545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.324545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.325546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.326546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.327546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.328546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.329546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.330546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.331546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.332546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.333546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.334546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.335546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.336547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.337547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.338547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.339547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.340547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.341547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.342547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.343547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.344547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.345547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.346547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.347548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.348548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.349548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.350548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.351548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.352548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.353548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.354548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.355548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.356548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.357548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.358549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.359549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.360549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.361549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.362549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.363549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.364549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.365549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.366549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.367549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.368549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.369549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.370550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.371550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.372550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.373550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.374550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.375550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.376550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.377550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.378550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.379550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.380550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.381551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.382551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.383551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.384551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.385551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.386551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.387551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.388551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.389551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.390551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.391551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.392552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.393552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.394552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.395552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.396552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.397552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.398552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.399552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.400552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.401552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.402552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.403553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.404553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.405553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.406553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.407553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.408553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.409553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.410553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.411553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.412553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.413553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.414553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.415554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.416554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.417554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.418554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.419554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.420554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.421554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.422554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.423554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.424554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.425554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.426555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.427555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.428555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.429555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.430555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.431555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.432555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.433555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.434555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.435555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.436555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.437556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.438556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.439556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.440556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.441556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.442556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.443556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.444556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.445556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.446556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.447556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.448557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.449557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.450557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.451557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.452557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.453557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.454557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.455557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.456557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.457557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.458557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.459557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.460558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.461558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.462558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.463558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.464558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.465558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.466558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.467558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.468558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.469558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.470558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.471559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.472559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.473559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.474559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.475559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.476559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.477559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.478559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.479559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.480559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.481559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.482560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.483560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.484560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.485560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.486560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.487560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.488560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.489560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.490560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.491560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.492560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.493561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.494561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.495561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.496561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.497561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.498561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.499561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.500561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.501561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.502561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.503561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.504561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.505562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.506562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.507562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.508562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.509562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.510562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.511562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.512562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.513562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.514562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.515562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.516563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.517563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.518563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.519563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.520563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.521563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.522563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.523563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.524563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.525563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.526563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.527564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.528564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
