Time(s), net@14, net@25, net@3, vdd, 
8.422554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.423554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.424554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.425554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.426555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.427555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.428555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.429555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.430555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.431555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.432555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.433555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.434555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.435555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.436555e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.437556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.438556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.439556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.440556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.441556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.442556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.443556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.444556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.445556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.446556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.447556e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.448557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.449557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.450557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.451557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.452557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.453557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.454557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.455557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.456557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.457557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.458557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.459557e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.460558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.461558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.462558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.463558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.464558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.465558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.466558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.467558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.468558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.469558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.470558e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.471559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.472559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.473559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.474559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.475559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.476559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.477559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.478559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.479559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.480559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.481559e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.482560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.483560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.484560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.485560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.486560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.487560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.488560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.489560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.490560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.491560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.492560e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.493561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.494561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.495561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.496561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.497561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.498561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.499561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.500561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.501561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.502561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.503561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.504561e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.505562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.506562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.507562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.508562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.509562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.510562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.511562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.512562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.513562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.514562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.515562e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.516563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.517563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.518563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.519563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.520563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.521563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.522563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.523563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.524563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.525563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.526563e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.527564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.528564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.529564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.530564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.531564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.532564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.533564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.534564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.535564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.536564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.537564e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.538565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.539565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.540565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.541565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.542565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.543565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.544565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.545565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.546565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.547565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.548565e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.549566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.550566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.551566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.552566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.553566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.554566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.555566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.556566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.557566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.558566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.559566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.560566e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.561567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.562567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.563567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.564567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.565567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.566567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.567567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.568567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.569567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.570567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.571567e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.572568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.573568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.574568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.575568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.576568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.577568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.578568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.579568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.580568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.581568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.582568e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.583569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.584569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.585569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.586569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.587569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.588569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.589569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.590569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.591569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.592569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.593569e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.594570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.595570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.596570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.597570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.598570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.599570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.600570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.601570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.602570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.603570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.604570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.605570e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.606571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.607571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.608571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.609571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.610571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.611571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.612571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.613571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.614571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.615571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.616571e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.617572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.618572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.619572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.620572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.621572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.622572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.623572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.624572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.625572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.626572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.627572e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.628573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.629573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.630573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.631573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.632573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.633573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.634573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.635573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.636573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.637573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.638573e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.639574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.640574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.641574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.642574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.643574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.644574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.645574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.646574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.647574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.648574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.649574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.650574e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.651575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.652575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.653575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.654575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.655575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.656575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.657575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.658575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.659575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.660575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.661575e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.662576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.663576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.664576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.665576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.666576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.667576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.668576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.669576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.670576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.671576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.672576e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.673577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.674577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.675577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.676577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.677577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.678577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.679577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.680577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.681577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.682577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.683577e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.684578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.685578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.686578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.687578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.688578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.689578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.690578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.691578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.692578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.693578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.694578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.695578e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.696579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.697579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.698579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.699579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.700579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.701579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.702579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.703579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.704579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.705579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.706579e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.707580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.708580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.709580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.710580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.711580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.712580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.713580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.714580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.715580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.716580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.717580e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.718581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.719581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.720581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.721581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.722581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.723581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.724581e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
